Counting Sort - reverse sorted,2170,0.0019
Counting Sort - reverse sorted,2180,0.0019
Counting Sort - reverse sorted,2190,0.002
Counting Sort - reverse sorted,2200,0.002
Counting Sort - reverse sorted,2210,0.002
Counting Sort - reverse sorted,2220,0.0022
Counting Sort - reverse sorted,2230,0.0017
Counting Sort - reverse sorted,2240,0.0017
Counting Sort - reverse sorted,2250,0.0017
Counting Sort - reverse sorted,2260,0.0017
Counting Sort - reverse sorted,2270,0.0022
Counting Sort - reverse sorted,2280,0.0023
Counting Sort - reverse sorted,2290,0.0023
Counting Sort - reverse sorted,2300,0.0023
Counting Sort - reverse sorted,2310,0.0023
Counting Sort - reverse sorted,2320,0.0022
Counting Sort - reverse sorted,2330,0.0022
Counting Sort - reverse sorted,2340,0.0022
Counting Sort - reverse sorted,2350,0.0022
Counting Sort - reverse sorted,2360,0.0022
Counting Sort - reverse sorted,2370,0.0024
Counting Sort - reverse sorted,2380,0.0024
Counting Sort - reverse sorted,2390,0.0023
Counting Sort - reverse sorted,2400,0.0022
Counting Sort - reverse sorted,2410,0.0022
Counting Sort - reverse sorted,2420,0.0022
Counting Sort - reverse sorted,2430,0.0025
Counting Sort - reverse sorted,2440,0.0023
Counting Sort - reverse sorted,2450,0.0021
Counting Sort - reverse sorted,2460,0.0021
Counting Sort - reverse sorted,2470,0.0022
Counting Sort - reverse sorted,2480,0.0024
Counting Sort - reverse sorted,2490,0.0023
Counting Sort - reverse sorted,2500,0.0022
Counting Sort - reverse sorted,2510,0.0023
Counting Sort - reverse sorted,2520,0.0023
Counting Sort - reverse sorted,2530,0.0026
Counting Sort - reverse sorted,2540,0.0028
Counting Sort - reverse sorted,2550,0.0018
Counting Sort - reverse sorted,2560,0.0018
Counting Sort - reverse sorted,2570,0.0019
Counting Sort - reverse sorted,2580,0.002
Counting Sort - reverse sorted,2590,0.0025
Counting Sort - reverse sorted,2600,0.0024
Counting Sort - reverse sorted,2610,0.0024
Counting Sort - reverse sorted,2620,0.0026
Counting Sort - reverse sorted,2630,0.0019
Counting Sort - reverse sorted,2640,0.0019
Counting Sort - reverse sorted,2650,0.0019
Counting Sort - reverse sorted,2660,0.0019
Counting Sort - reverse sorted,2670,0.0019
Counting Sort - reverse sorted,2680,0.002
Counting Sort - reverse sorted,2690,0.0025
Counting Sort - reverse sorted,2700,0.0025
Counting Sort - reverse sorted,2710,0.0024
Counting Sort - reverse sorted,2720,0.0023
Counting Sort - reverse sorted,2730,0.0023
Counting Sort - reverse sorted,2740,0.0025
Counting Sort - reverse sorted,2750,0.0025
Counting Sort - reverse sorted,2760,0.0025
Counting Sort - reverse sorted,2770,0.0023
Counting Sort - reverse sorted,2780,0.0023
Counting Sort - reverse sorted,2790,0.0023
Counting Sort - reverse sorted,2800,0.0023
Counting Sort - reverse sorted,2810,0.0025
Counting Sort - reverse sorted,2820,0.0025
Counting Sort - reverse sorted,2830,0.0025
Counting Sort - reverse sorted,2840,0.0026
Counting Sort - reverse sorted,2850,0.0026
Counting Sort - reverse sorted,2860,0.0026
Counting Sort - reverse sorted,2870,0.0025
Counting Sort - reverse sorted,2880,0.0024
Counting Sort - reverse sorted,2890,0.0024
Counting Sort - reverse sorted,2900,0.0022
Counting Sort - reverse sorted,2910,0.0022
Counting Sort - reverse sorted,2920,0.0022
Counting Sort - reverse sorted,2930,0.0027
Counting Sort - reverse sorted,2940,0.0026
Counting Sort - reverse sorted,2950,0.0027
Counting Sort - reverse sorted,2960,0.0025
Counting Sort - reverse sorted,2970,0.0025
Counting Sort - reverse sorted,2980,0.0025
Counting Sort - reverse sorted,2990,0.0027
Counting Sort - reverse sorted,3000,0.0028
Counting Sort - reverse sorted,3010,0.003
Counting Sort - reverse sorted,3020,0.0028
Counting Sort - reverse sorted,3030,0.0028
Counting Sort - reverse sorted,3040,0.0028
Counting Sort - reverse sorted,3050,0.001
Counting Sort - reverse sorted,3060,0.0009
Counting Sort - reverse sorted,3070,0.001
Counting Sort - reverse sorted,3080,0.001
Counting Sort - reverse sorted,3090,0.0016
Counting Sort - reverse sorted,3100,0.0016
Counting Sort - reverse sorted,3110,0.0016
Counting Sort - reverse sorted,3120,0.0015
Counting Sort - reverse sorted,3130,0.0015
Counting Sort - reverse sorted,3140,0.0016
Counting Sort - reverse sorted,3150,0.0019
Counting Sort - reverse sorted,3160,0.0023
Counting Sort - reverse sorted,3170,0.0023
Counting Sort - reverse sorted,3180,0.0023
Counting Sort - reverse sorted,3190,0.0024
Counting Sort - reverse sorted,3200,0.0027
Counting Sort - reverse sorted,3210,0.0027
Counting Sort - reverse sorted,3220,0.0027
Counting Sort - reverse sorted,3230,0.0023
Counting Sort - reverse sorted,3240,0.0024
Counting Sort - reverse sorted,3250,0.0024
Counting Sort - reverse sorted,3260,0.0028
Counting Sort - reverse sorted,3270,0.0027
Counting Sort - reverse sorted,3280,0.0027
Counting Sort - reverse sorted,3290,0.0029
Counting Sort - reverse sorted,3300,0.0034
Counting Sort - reverse sorted,3310,0.003
Counting Sort - reverse sorted,3320,0.0021
Counting Sort - reverse sorted,3330,0.0021
Counting Sort - reverse sorted,3340,0.0022
Counting Sort - reverse sorted,3350,0.0026
Counting Sort - reverse sorted,3360,0.0027
Counting Sort - reverse sorted,3370,0.0026
Counting Sort - reverse sorted,3380,0.0027
Counting Sort - reverse sorted,3390,0.0026
Counting Sort - reverse sorted,3400,0.0026
Counting Sort - reverse sorted,3410,0.0029
Counting Sort - reverse sorted,3420,0.0029
Counting Sort - reverse sorted,3430,0.0028
Counting Sort - reverse sorted,3440,0.0027
Counting Sort - reverse sorted,3450,0.0027
Counting Sort - reverse sorted,3460,0.0027
Counting Sort - reverse sorted,3470,0.0027
Counting Sort - reverse sorted,3480,0.0029
Counting Sort - reverse sorted,3490,0.003
Counting Sort - reverse sorted,3500,0.003
Counting Sort - reverse sorted,3510,0.0028
Counting Sort - reverse sorted,3520,0.0028
Counting Sort - reverse sorted,3530,0.0028
Counting Sort - reverse sorted,3540,0.0028
Counting Sort - reverse sorted,3550,0.0027
Counting Sort - reverse sorted,3560,0.0027
Counting Sort - reverse sorted,3570,0.0028
Counting Sort - reverse sorted,3580,0.0029
Counting Sort - reverse sorted,3590,0.0029
Counting Sort - reverse sorted,3600,0.0028
Counting Sort - reverse sorted,3610,0.0028
Counting Sort - reverse sorted,3620,0.0031
Counting Sort - reverse sorted,3630,0.003
Counting Sort - reverse sorted,3640,0.0027
Counting Sort - reverse sorted,3650,0.0027
Counting Sort - reverse sorted,3660,0.0026
Counting Sort - reverse sorted,3670,0.003
Counting Sort - reverse sorted,3680,0.0031
Counting Sort - reverse sorted,3690,0.0024
Counting Sort - reverse sorted,3700,0.0024
Counting Sort - reverse sorted,3710,0.0024
Counting Sort - reverse sorted,3720,0.0024
Counting Sort - reverse sorted,3730,0.0029
Counting Sort - reverse sorted,3740,0.0029
Counting Sort - reverse sorted,3750,0.0029
Counting Sort - reverse sorted,3760,0.003
Counting Sort - reverse sorted,3770,0.0032
Counting Sort - reverse sorted,3780,0.0029
Counting Sort - reverse sorted,3790,0.0028
Counting Sort - reverse sorted,3800,0.0028
Counting Sort - reverse sorted,3810,0.003
Counting Sort - reverse sorted,3820,0.003
Counting Sort - reverse sorted,3830,0.0037
Counting Sort - reverse sorted,3840,0.0033
Counting Sort - reverse sorted,3850,0.0033
Counting Sort - reverse sorted,3860,0.004
Counting Sort - reverse sorted,3870,0.0034
Counting Sort - reverse sorted,3880,0.0031
Counting Sort - reverse sorted,3890,0.003
Counting Sort - reverse sorted,3900,0.003
Counting Sort - reverse sorted,3910,0.0031
Counting Sort - reverse sorted,3920,0.0032
Counting Sort - reverse sorted,3930,0.0031
Counting Sort - reverse sorted,3940,0.0025
Counting Sort - reverse sorted,3950,0.0025
Counting Sort - reverse sorted,3960,0.0025
Counting Sort - reverse sorted,3970,0.0024
Counting Sort - reverse sorted,3980,0.0024
Counting Sort - reverse sorted,3990,0.0024
Counting Sort - reverse sorted,4000,0.0024
Counting Sort - reverse sorted,4010,0.0025
Counting Sort - reverse sorted,4020,0.0025
Counting Sort - reverse sorted,4030,0.0032
Counting Sort - reverse sorted,4040,0.0032
Counting Sort - reverse sorted,4050,0.0032
Counting Sort - reverse sorted,4060,0.0031
Counting Sort - reverse sorted,4070,0.003
Counting Sort - reverse sorted,4080,0.003
Counting Sort - reverse sorted,4090,0.003
Counting Sort - reverse sorted,4100,0.003
Counting Sort - reverse sorted,4110,0.0031
Counting Sort - reverse sorted,4120,0.0036
Counting Sort - reverse sorted,4130,0.0039
Counting Sort - reverse sorted,4140,0.0025
Counting Sort - reverse sorted,4150,0.0026
Counting Sort - reverse sorted,4160,0.0026
Counting Sort - reverse sorted,4170,0.0027
Counting Sort - reverse sorted,4180,0.0031
Counting Sort - reverse sorted,4190,0.0031
Counting Sort - reverse sorted,4200,0.0031
Counting Sort - reverse sorted,4210,0.0032
Counting Sort - reverse sorted,4220,0.0034
Counting Sort - reverse sorted,4230,0.0031
Counting Sort - reverse sorted,4240,0.0032
Counting Sort - reverse sorted,4250,0.0037
Counting Sort - reverse sorted,4260,0.0034
Counting Sort - reverse sorted,4270,0.0028
Counting Sort - reverse sorted,4280,0.0028
Counting Sort - reverse sorted,4290,0.0028
Counting Sort - reverse sorted,4300,0.0031
Counting Sort - reverse sorted,4310,0.003
Counting Sort - reverse sorted,4320,0.0029
Counting Sort - reverse sorted,4330,0.0032
Counting Sort - reverse sorted,4340,0.0032
Counting Sort - reverse sorted,4350,0.0031
Counting Sort - reverse sorted,4360,0.003
Counting Sort - reverse sorted,4370,0.003
Counting Sort - reverse sorted,4380,0.0033
Counting Sort - reverse sorted,4390,0.0033
Counting Sort - reverse sorted,4400,0.0032
Counting Sort - reverse sorted,4410,0.003
Counting Sort - reverse sorted,4420,0.0031
Counting Sort - reverse sorted,4430,0.0031
Counting Sort - reverse sorted,4440,0.0031
Counting Sort - reverse sorted,4450,0.0031
Counting Sort - reverse sorted,4460,0.0033
Counting Sort - reverse sorted,4470,0.0035
Counting Sort - reverse sorted,4480,0.0023
Counting Sort - reverse sorted,4490,0.0023
Counting Sort - reverse sorted,4500,0.0023
Counting Sort - reverse sorted,4510,0.0026
Counting Sort - reverse sorted,4520,0.0032
Counting Sort - reverse sorted,4530,0.0031
Counting Sort - reverse sorted,4540,0.0032
Counting Sort - reverse sorted,4550,0.0031
Counting Sort - reverse sorted,4560,0.0032
Counting Sort - reverse sorted,4570,0.0032
Counting Sort - reverse sorted,4580,0.0036
Counting Sort - reverse sorted,4590,0.0037
Counting Sort - reverse sorted,4600,0.0027
Counting Sort - reverse sorted,4610,0.0027
Counting Sort - reverse sorted,4620,0.0027
Counting Sort - reverse sorted,4630,0.0027
Counting Sort - reverse sorted,4640,0.0032
Counting Sort - reverse sorted,4650,0.0032
Counting Sort - reverse sorted,4660,0.0032
Counting Sort - reverse sorted,4670,0.0034
Counting Sort - reverse sorted,4680,0.0034
Counting Sort - reverse sorted,4690,0.0033
Counting Sort - reverse sorted,4700,0.0033
Counting Sort - reverse sorted,4710,0.0041
Counting Sort - reverse sorted,4720,0.0041
Counting Sort - reverse sorted,4730,0.0042
Counting Sort - reverse sorted,4740,0.0044
Counting Sort - reverse sorted,4750,0.0025
Counting Sort - reverse sorted,4760,0.0024
Counting Sort - reverse sorted,4770,0.0024
Counting Sort - reverse sorted,4780,0.0024
Counting Sort - reverse sorted,4790,0.0032
Counting Sort - reverse sorted,4800,0.0036
Counting Sort - reverse sorted,4810,0.0036
Counting Sort - reverse sorted,4820,0.0036
Counting Sort - reverse sorted,4830,0.0037
Counting Sort - reverse sorted,4840,0.0037
Counting Sort - reverse sorted,4850,0.0026
Counting Sort - reverse sorted,4860,0.0026
Counting Sort - reverse sorted,4870,0.0026
Counting Sort - reverse sorted,4880,0.0032
Counting Sort - reverse sorted,4890,0.0032
Counting Sort - reverse sorted,4900,0.0032
Counting Sort - reverse sorted,4910,0.0033
Counting Sort - reverse sorted,4920,0.0036
Counting Sort - reverse sorted,4930,0.0038
Counting Sort - reverse sorted,4940,0.0043
Counting Sort - reverse sorted,4950,0.0041
Counting Sort - reverse sorted,4960,0.0037
Counting Sort - reverse sorted,4970,0.003
Counting Sort - reverse sorted,4980,0.003
Counting Sort - reverse sorted,4990,0.0039
Counting Sort - reverse sorted,5000,0.0041
Counting Sort - reverse sorted,5010,0.004
Counting Sort - reverse sorted,5020,0.0041
